iter	Passed	Remaining
872	16959	2467
873	16979	2447
874	16995	2427
875	17013	2408
876	17031	2388
877	17051	2369
878	17069	2349
879	17088	2330
880	17107	2310
881	17125	2291
882	17145	2271
883	17164	2252
884	17185	2233
885	17206	2213
886	17227	2194
887	17252	2175
888	17270	2156
889	17290	2137
890	17307	2117
891	17325	2097
892	17344	2078
893	17362	2058
894	17381	2039
895	17398	2019
896	17417	2000
897	17436	1980
898	17457	1961
899	17475	1941
900	17495	1922
901	17515	1902
902	17537	1883
903	17555	1864
904	17574	1844
905	17593	1825
906	17614	1806
907	17634	1786
908	17653	1767
909	17675	1748
910	17695	1728
911	17717	1709
912	17736	1690
913	17755	1670
914	17774	1651
915	17795	1631
916	17811	1612
917	17832	1592
918	17852	1573
919	17870	1553
920	17890	1534
921	17909	1515
922	17928	1495
923	17949	1476
924	17964	1456
925	17979	1436
926	17995	1417
927	18014	1397
928	18033	1378
929	18051	1358
930	18069	1339
931	18089	1319
932	18113	1300
933	18140	1281
934	18160	1262
935	18181	1243
936	18203	1223
937	18225	1204
938	18245	1185
939	18272	1166
940	18294	1147
941	18315	1127
942	18337	1108
943	18359	1089
944	18378	1069
945	18398	1050
946	18417	1030
947	18436	1011
948	18454	991
949	18474	972
950	18490	952
951	18512	933
952	18532	913
953	18553	894
954	18575	875
955	18597	855
956	18617	836
957	18637	817
958	18656	797
959	18674	778
960	18690	758
961	18709	739
962	18731	719
963	18751	700
964	18768	680
965	18788	661
966	18806	641
967	18825	622
968	18850	603
969	18869	583
970	18890	564
971	18910	544
972	18929	525
973	18948	505
974	18968	486
975	18986	466
976	19004	447
977	19023	427
978	19039	408
979	19060	388
980	19083	369
981	19103	350
982	19124	330
983	19145	311
984	19168	291
985	19191	272
986	19213	253
987	19232	233
988	19250	214
989	19269	194
990	19294	175
991	19315	155
992	19335	136
993	19354	116
994	19374	97
995	19394	77
996	19413	58
997	19431	38
998	19449	19
999	19467	0
