iter	Passed	Remaining
356	6858	12353
357	6878	12334
358	6897	12315
359	6916	12295
360	6935	12276
361	6954	12257
362	6973	12237
363	6992	12217
364	7010	12195
365	7030	12177
366	7049	12159
367	7068	12138
368	7086	12118
369	7105	12098
370	7126	12081
371	7145	12062
372	7164	12043
373	7184	12025
374	7204	12007
375	7224	11990
376	7243	11970
377	7263	11951
378	7282	11932
379	7302	11913
380	7319	11892
381	7337	11870
382	7355	11848
383	7374	11829
384	7392	11809
385	7411	11789
386	7428	11766
387	7446	11745
388	7464	11724
389	7485	11707
390	7503	11687
391	7527	11675
392	7550	11662
393	7571	11646
394	7590	11625
395	7608	11604
396	7626	11583
397	7644	11563
398	7664	11544
399	7682	11524
400	7702	11505
401	7721	11486
402	7741	11468
403	7760	11447
404	7777	11426
405	7796	11406
406	7815	11386
407	7833	11365
408	7852	11347
409	7872	11329
410	7893	11312
411	7913	11293
412	7932	11274
413	7951	11255
414	7970	11235
415	7989	11216
416	8008	11196
417	8027	11176
418	8046	11157
419	8066	11139
420	8084	11118
421	8103	11099
422	8123	11080
423	8143	11062
424	8163	11044
425	8181	11023
426	8202	11006
427	8222	10988
428	8241	10968
429	8260	10949
430	8280	10931
431	8299	10912
432	8321	10896
433	8343	10881
434	8363	10863
435	8382	10843
436	8402	10825
437	8422	10806
438	8441	10787
439	8460	10768
440	8479	10748
441	8499	10729
442	8518	10710
443	8539	10694
444	8566	10684
445	8592	10673
446	8610	10652
447	8627	10629
448	8645	10609
449	8663	10588
450	8681	10568
451	8700	10548
452	8719	10529
453	8738	10509
454	8758	10490
455	8778	10472
456	8797	10452
457	8818	10436
458	8840	10419
459	8860	10401
460	8881	10384
461	8900	10364
462	8921	10347
463	8940	10327
464	8959	10308
465	8979	10289
466	9000	10272
467	9019	10253
468	9040	10235
469	9059	10215
470	9079	10198
471	9100	10180
472	9120	10162
473	9141	10144
474	9161	10125
475	9182	10108
476	9203	10090
477	9223	10072
478	9241	10052
479	9260	10032
480	9280	10013
481	9300	9995
482	9318	9974
483	9337	9954
484	9356	9935
485	9374	9915
486	9394	9896
487	9415	9878
488	9436	9861
489	9458	9844
490	9478	9825
491	9498	9807
492	9517	9787
493	9536	9768
494	9555	9748
495	9576	9731
496	9600	9716
497	9624	9701
498	9644	9682
499	9663	9663
500	9683	9644
501	9702	9625
502	9723	9607
503	9743	9588
504	9763	9570
505	9783	9551
506	9803	9532
507	9823	9514
508	9842	9494
509	9863	9477
510	9882	9457
511	9901	9437
512	9921	9418
513	9942	9400
514	9963	9382
515	9984	9365
516	10003	9345
517	10022	9325
518	10041	9306
519	10063	9289
520	10083	9270
521	10103	9252
522	10126	9235
523	10146	9217
524	10165	9197
525	10183	9177
526	10204	9158
527	10223	9139
528	10242	9119
529	10261	9100
530	10280	9080
531	10299	9060
532	10318	9040
533	10336	9020
534	10354	8999
535	10373	8980
536	10391	8959
537	10411	8940
538	10429	8920
539	10448	8900
540	10468	8881
541	10488	8862
542	10508	8843
543	10527	8824
544	10546	8804
545	10565	8785
546	10585	8766
547	10609	8751
548	10631	8733
549	10651	8714
550	10670	8695
551	10691	8677
552	10710	8657
553	10729	8638
554	10749	8618
555	10769	8600
556	10792	8583
557	10812	8565
558	10832	8546
559	10854	8528
560	10873	8508
561	10893	8489
562	10912	8470
563	10931	8450
564	10951	8431
565	10971	8413
566	10991	8393
567	11010	8374
568	11029	8354
569	11052	8337
570	11072	8318
571	11093	8300
572	11115	8283
573	11135	8264
574	11155	8245
575	11175	8226
576	11195	8207
577	11217	8189
578	11237	8171
579	11258	8152
580	11276	8132
581	11294	8112
582	11313	8092
583	11333	8073
584	11352	8053
585	11371	8033
586	11390	8013
587	11408	7993
588	11427	7974
589	11446	7954
590	11465	7934
591	11485	7915
592	11505	7896
593	11525	7877
594	11543	7857
595	11561	7837
596	11580	7817
597	11599	7797
598	11623	7781
599	11648	7765
600	11673	7750
601	11693	7730
602	11713	7712
603	11733	7692
604	11752	7673
605	11773	7654
606	11792	7635
607	11812	7615
608	11832	7596
609	11851	7577
610	11870	7557
611	11890	7538
612	11911	7519
613	11930	7500
614	11951	7481
615	11969	7461
616	11989	7442
617	12007	7422
618	12028	7403
619	12049	7385
620	12069	7365
621	12087	7345
622	12108	7327
623	12128	7308
624	12146	7287
625	12164	7267
626	12183	7248
627	12204	7229
628	12222	7209
629	12242	7190
630	12261	7170
631	12280	7150
632	12300	7131
633	12320	7112
634	12341	7093
635	12359	7073
636	12378	7053
637	12396	7033
638	12416	7014
639	12436	6995
640	12456	6976
641	12476	6957
642	12497	6938
643	12516	6919
644	12538	6900
645	12557	6881
646	12577	6862
647	12597	6843
648	12617	6823
649	12646	6809
650	12665	6789
651	12692	6774
652	12712	6755
653	12732	6736
654	12752	6716
655	12773	6698
656	12793	6678
657	12811	6658
658	12829	6638
659	12848	6618
660	12869	6600
661	12889	6580
662	12909	6562
663	12929	6542
664	12949	6523
665	12970	6504
666	12991	6485
667	13010	6466
668	13029	6446
669	13050	6427
670	13072	6409
671	13091	6389
672	13111	6370
673	13131	6351
674	13152	6332
675	13172	6313
676	13191	6293
677	13210	6274
678	13231	6255
679	13250	6235
680	13269	6215
681	13290	6196
682	13308	6176
683	13328	6157
684	13345	6136
685	13362	6116
686	13381	6096
687	13400	6077
688	13419	6057
689	13437	6037
690	13456	6017
691	13476	5998
692	13496	5978
693	13514	5958
694	13533	5939
695	13552	5919
696	13572	5900
697	13592	5880
698	13613	5862
699	13632	5842
700	13664	5828
701	13683	5808
702	13708	5791
703	13727	5771
704	13747	5752
705	13767	5733
706	13787	5713
707	13806	5694
708	13825	5674
709	13845	5655
710	13864	5635
711	13882	5615
712	13901	5595
713	13920	5576
714	13941	5557
715	13960	5537
716	13980	5518
717	14000	5498
718	14020	5479
719	14039	5459
720	14057	5439
721	14077	5420
722	14096	5400
723	14114	5380
724	14133	5360
725	14152	5341
726	14171	5321
727	14190	5301
728	14210	5282
729	14229	5263
730	14249	5243
731	14268	5223
732	14286	5204
733	14305	5184
734	14324	5164
735	14343	5144
736	14361	5124
737	14380	5105
738	14398	5085
739	14418	5066
740	14437	5046
741	14456	5026
742	14476	5007
743	14493	4987
744	14514	4968
745	14532	4948
746	14553	4928
747	14571	4909
748	14591	4889
749	14611	4870
750	14634	4852
751	14654	4833
752	14680	4815
753	14703	4797
754	14727	4779
755	14746	4759
756	14767	4740
757	14785	4720
758	14805	4701
759	14824	4681
760	14844	4662
761	14864	4642
762	14885	4623
763	14904	4603
764	14922	4584
765	14943	4565
766	14962	4545
767	14980	4525
768	15001	4506
769	15022	4487
770	15044	4468
771	15062	4448
772	15083	4429
773	15101	4409
774	15120	4389
775	15140	4370
776	15159	4350
777	15178	4331
778	15197	4311
779	15216	4291
780	15238	4273
781	15259	4253
782	15279	4234
783	15298	4214
784	15317	4195
785	15335	4175
786	15355	4155
787	15373	4136
788	15392	4116
789	15413	4097
790	15432	4077
791	15452	4058
792	15472	4038
793	15491	4019
794	15510	3999
795	15530	3980
796	15551	3960
797	15571	3941
798	15590	3922
799	15611	3902
800	15631	3883
801	15651	3864
802	15671	3844
803	15693	3825
804	15714	3806
805	15741	3788
806	15763	3769
807	15784	3750
808	15805	3731
809	15824	3711
810	15842	3692
811	15863	3672
812	15880	3652
813	15900	3633
814	15920	3613
815	15940	3594
816	15960	3575
817	15978	3555
818	15998	3535
819	16019	3516
820	16038	3496
821	16058	3477
822	16080	3458
823	16101	3439
824	16121	3419
825	16142	3400
826	16163	3381
827	16182	3361
828	16204	3342
829	16226	3323
830	16245	3303
831	16265	3284
832	16286	3265
833	16307	3245
834	16329	3226
835	16347	3206
836	16367	3187
837	16387	3168
838	16407	3148
839	16422	3128
840	16438	3107
841	16457	3088
842	16476	3068
843	16496	3049
844	16516	3029
845	16537	3010
846	16557	2990
847	16579	2971
848	16598	2952
849	16616	2932
850	16636	2912
851	16657	2893
852	16676	2873
853	16696	2854
854	16722	2835
855	16740	2816
856	16762	2796
857	16786	2778
858	16807	2758
859	16827	2739
860	16847	2719
861	16868	2700
862	16887	2680
863	16906	2661
864	16924	2641
865	16943	2621
866	16964	2602
867	16984	2582
868	17003	2563
869	17023	2543
870	17041	2523
871	17061	2504
872	17080	2484
873	17100	2465
874	17116	2445
875	17136	2425
876	17155	2406
877	17174	2386
878	17193	2366
879	17211	2347
880	17231	2327
881	17251	2307
882	17271	2288
883	17290	2268
884	17308	2249
885	17328	2229
886	17347	2210
887	17369	2190
888	17389	2171
889	17410	2151
890	17429	2132
891	17448	2112
892	17468	2093
893	17487	2073
894	17507	2053
895	17525	2034
896	17545	2014
897	17566	1995
898	17586	1975
899	17605	1956
900	17625	1936
901	17644	1917
902	17664	1897
903	17683	1877
904	17702	1858
905	17720	1838
906	17746	1819
907	17764	1799
908	17787	1780
909	17811	1761
910	17831	1742
911	17851	1722
912	17869	1702
913	17888	1683
914	17908	1663
915	17929	1644
916	17946	1624
917	17966	1604
918	17987	1585
919	18007	1565
920	18028	1546
921	18048	1526
922	18070	1507
923	18091	1488
924	18107	1468
925	18124	1448
926	18140	1428
927	18160	1409
928	18179	1389
929	18198	1369
930	18218	1350
931	18237	1330
932	18256	1311
933	18277	1291
934	18295	1271
935	18314	1252
936	18334	1232
937	18354	1213
938	18374	1193
939	18395	1174
940	18415	1154
941	18436	1135
942	18459	1115
943	18481	1096
944	18501	1076
945	18523	1057
946	18543	1037
947	18563	1018
948	18583	998
949	18605	979
950	18622	959
951	18644	940
952	18666	920
953	18685	900
954	18707	881
955	18729	862
956	18753	842
957	18781	823
958	18803	803
959	18829	784
960	18847	764
961	18868	745
962	18890	725
963	18912	706
964	18928	686
965	18946	666
966	18965	647
967	18985	627
968	19006	608
969	19026	588
970	19047	568
971	19068	549
972	19087	529
973	19106	510
974	19126	490
975	19143	470
976	19161	451
977	19182	431
978	19198	411
979	19218	392
980	19239	372
981	19260	353
982	19280	333
983	19301	313
984	19324	294
985	19345	274
986	19367	255
987	19388	235
988	19410	215
989	19431	196
990	19453	176
991	19474	157
992	19495	137
993	19514	117
994	19536	98
995	19557	78
996	19578	58
997	19597	39
998	19617	19
999	19635	0
