iter	Passed	Remaining
197	3508	5882
198	3522	5858
199	3537	5837
200	3552	5814
201	3568	5794
202	3585	5775
203	3604	5760
204	3624	5746
205	3642	5729
206	3660	5711
207	3679	5696
208	3697	5679
209	3715	5661
210	3730	5639
211	3744	5617
212	3757	5591
213	3771	5568
214	3785	5545
215	3800	5525
216	3816	5505
217	3831	5483
218	3845	5461
219	3860	5440
220	3877	5421
221	3890	5397
222	3906	5377
223	3920	5356
224	3935	5334
225	3950	5314
226	3966	5294
227	3984	5277
228	3996	5253
229	4016	5238
230	4031	5218
231	4047	5199
232	4064	5181
233	4080	5162
234	4096	5142
235	4111	5121
236	4126	5101
237	4141	5081
238	4159	5063
239	4173	5042
240	4187	5021
241	4201	4999
242	4221	4985
243	4236	4966
244	4251	4945
245	4268	4927
246	4280	4904
247	4294	4883
248	4308	4861
249	4321	4840
250	4336	4820
251	4353	4802
252	4367	4781
253	4383	4762
254	4396	4740
255	4415	4725
256	4430	4706
257	4444	4686
258	4462	4669
259	4483	4655
260	4499	4636
261	4513	4616
262	4532	4601
263	4548	4582
264	4562	4562
265	4580	4545
266	4598	4530
267	4614	4511
268	4631	4493
269	4646	4474
270	4662	4456
271	4675	4435
272	4690	4415
273	4704	4395
274	4719	4376
275	4734	4356
276	4747	4336
277	4762	4317
278	4778	4298
279	4795	4281
280	4810	4263
281	4829	4247
282	4851	4234
283	4879	4226
284	4896	4208
285	4911	4189
286	4927	4172
287	4941	4152
288	4955	4132
289	4971	4114
290	4988	4097
291	5002	4077
292	5018	4059
293	5035	4041
294	5051	4023
295	5066	4005
296	5082	3987
297	5096	3967
298	5109	3947
299	5124	3929
300	5138	3909
301	5153	3890
302	5168	3872
303	5183	3853
304	5198	3834
305	5213	3816
306	5235	3803
307	5252	3786
308	5266	3766
309	5285	3750
310	5304	3735
311	5318	3716
312	5331	3696
313	5348	3678
314	5363	3660
315	5379	3642
316	5392	3623
317	5408	3605
318	5423	3587
319	5439	3569
320	5455	3552
321	5470	3533
322	5485	3515
323	5499	3496
324	5517	3480
325	5531	3461
326	5545	3442
327	5561	3425
328	5578	3408
329	5593	3389
330	5607	3371
331	5621	3352
332	5636	3334
333	5651	3316
334	5666	3298
335	5682	3280
336	5696	3262
337	5708	3242
338	5722	3224
339	5735	3205
340	5752	3188
341	5767	3170
342	5784	3153
343	5804	3138
344	5817	3119
345	5831	3100
346	5843	3081
347	5857	3063
348	5873	3046
349	5888	3028
350	5903	3010
351	5919	2993
352	5931	2974
353	5944	2955
354	5960	2938
355	5973	2919
356	5988	2901
357	5999	2882
358	6013	2864
359	6028	2846
360	6044	2829
361	6060	2812
362	6076	2795
363	6092	2778
364	6108	2761
365	6121	2743
366	6137	2725
367	6155	2709
368	6170	2692
369	6191	2677
370	6204	2659
371	6219	2641
372	6231	2622
373	6245	2604
374	6261	2587
375	6276	2570
376	6295	2555
377	6313	2538
378	6330	2522
379	6347	2505
380	6364	2489
381	6382	2472
382	6398	2455
383	6418	2440
384	6438	2424
385	6459	2409
386	6474	2392
387	6488	2374
388	6501	2356
389	6513	2338
390	6528	2320
391	6544	2303
392	6559	2286
393	6574	2269
394	6585	2250
395	6601	2233
396	6618	2217
397	6631	2199
398	6646	2182
399	6660	2164
400	6674	2147
401	6689	2130
402	6703	2112
403	6718	2095
404	6731	2077
405	6743	2059
406	6757	2042
407	6771	2024
408	6789	2008
409	6804	1991
410	6821	1975
411	6835	1957
412	6850	1940
413	6863	1923
414	6877	1905
415	6890	1888
416	6904	1870
417	6918	1853
418	6932	1836
419	6949	1819
420	6965	1803
421	6980	1786
422	6994	1769
423	7009	1752
424	7022	1734
425	7035	1717
426	7050	1700
427	7063	1683
428	7077	1666
429	7092	1649
430	7104	1631
431	7120	1615
432	7135	1598
433	7152	1582
434	7166	1565
435	7182	1548
436	7204	1533
437	7216	1515
438	7231	1498
439	7247	1482
440	7261	1465
441	7277	1448
442	7296	1432
443	7312	1416
444	7325	1399
445	7339	1382
446	7353	1365
447	7369	1348
448	7383	1332
449	7400	1315
450	7412	1298
451	7429	1282
452	7444	1265
453	7460	1248
454	7474	1232
455	7488	1215
456	7500	1198
457	7514	1181
458	7528	1164
459	7548	1148
460	7566	1132
461	7581	1115
462	7593	1098
463	7607	1082
464	7623	1065
465	7637	1048
466	7651	1032
467	7667	1015
468	7681	999
469	7695	982
470	7710	965
471	7728	949
472	7744	933
473	7759	916
474	7773	900
475	7787	883
476	7801	866
477	7817	850
478	7831	833
479	7846	817
480	7861	800
481	7876	784
482	7891	767
483	7903	751
484	7915	734
485	7931	718
486	7945	701
487	7980	686
488	7992	670
489	8006	653
490	8018	636
491	8034	620
492	8047	603
493	8063	587
494	8076	571
495	8089	554
496	8101	537
497	8115	521
498	8129	505
499	8141	488
500	8154	472
501	8167	455
502	8179	439
503	8193	422
504	8210	406
505	8226	390
506	8240	373
507	8254	357
508	8266	341
509	8278	324
510	8294	308
511	8309	292
512	8332	276
513	8347	259
514	8359	243
515	8375	227
516	8388	210
517	8401	194
518	8413	178
519	8427	162
520	8442	145
521	8460	129
522	8473	113
523	8487	97
524	8502	80
525	8519	64
526	8538	48
527	8553	32
528	8570	16
529	8587	0
