iter	Passed	Remaining
413	4752	6726
414	4763	6714
415	4773	6701
416	4783	6687
417	4792	6673
418	4802	6659
419	4812	6646
420	4823	6633
421	4833	6620
422	4844	6607
423	4853	6593
424	4863	6580
425	4874	6568
426	4884	6554
427	4895	6542
428	4905	6529
429	4917	6518
430	4927	6505
431	4940	6495
432	4950	6483
433	4961	6470
434	4972	6459
435	4983	6446
436	4993	6433
437	5004	6420
438	5019	6414
439	5030	6402
440	5040	6388
441	5050	6376
442	5060	6363
443	5071	6350
444	5082	6339
445	5093	6327
446	5103	6314
447	5114	6302
448	5125	6289
449	5135	6276
450	5145	6263
451	5156	6251
452	5166	6238
453	5180	6230
454	5195	6222
455	5205	6210
456	5216	6198
457	5228	6186
458	5239	6175
459	5250	6163
460	5260	6151
461	5271	6139
462	5281	6125
463	5291	6112
464	5302	6100
465	5312	6088
466	5324	6076
467	5334	6063
468	5345	6052
469	5355	6038
470	5365	6026
471	5376	6014
472	5386	6001
473	5396	5988
474	5407	5976
475	5418	5964
476	5429	5953
477	5441	5941
478	5452	5930
479	5463	5918
480	5474	5907
481	5486	5896
482	5497	5884
483	5508	5873
484	5519	5861
485	5530	5849
486	5542	5838
487	5554	5827
488	5565	5815
489	5576	5804
490	5587	5792
491	5597	5779
492	5609	5768
493	5618	5755
494	5629	5743
495	5640	5731
496	5651	5719
497	5662	5708
498	5673	5696
499	5684	5684
500	5695	5672
501	5706	5660
502	5716	5648
503	5728	5637
504	5739	5625
505	5750	5614
506	5760	5601
507	5772	5590
508	5784	5579
509	5795	5568
510	5805	5555
511	5816	5543
512	5827	5532
513	5838	5520
514	5848	5507
515	5859	5496
516	5871	5485
517	5883	5474
518	5894	5462
519	5905	5451
520	5917	5440
521	5928	5429
522	5939	5417
523	5951	5406
524	5961	5393
525	5971	5381
526	5982	5369
527	5993	5358
528	6005	5347
529	6019	5338
530	6033	5329
531	6044	5317
532	6055	5306
533	6067	5295
534	6079	5283
535	6089	5271
536	6101	5260
537	6111	5248
538	6121	5235
539	6131	5223
540	6143	5212
541	6155	5201
542	6166	5190
543	6178	5179
544	6193	5170
545	6209	5163
546	6219	5150
547	6230	5139
548	6243	5128
549	6253	5116
550	6263	5103
551	6273	5091
552	6284	5079
553	6295	5067
554	6305	5056
555	6316	5044
556	6327	5032
557	6338	5020
558	6348	5008
559	6359	4996
560	6369	4983
561	6380	4972
562	6391	4961
563	6402	4949
564	6411	4936
565	6422	4924
566	6432	4912
567	6443	4900
568	6453	4888
569	6464	4876
570	6475	4865
571	6486	4853
572	6496	4841
573	6507	4829
574	6517	4817
575	6530	4806
576	6542	4796
577	6552	4784
578	6564	4773
579	6575	4761
580	6587	4750
581	6600	4740
582	6613	4730
583	6626	4720
584	6639	4710
585	6652	4700
586	6668	4691
587	6683	4682
588	6698	4673
589	6711	4663
590	6724	4653
591	6735	4642
592	6748	4631
593	6760	4621
594	6773	4610
595	6786	4600
596	6799	4589
597	6811	4579
598	6823	4568
599	6837	4558
600	6849	4547
601	6861	4536
602	6873	4525
603	6884	4513
604	6898	4504
605	6911	4493
606	6922	4482
607	6935	4471
608	6946	4459
609	6958	4448
610	6969	4437
611	6980	4425
612	6991	4413
613	7002	4402
614	7013	4390
615	7023	4378
616	7033	4366
617	7053	4359
618	7066	4349
619	7077	4337
620	7088	4326
621	7099	4314
622	7110	4302
623	7121	4290
624	7130	4278
625	7142	4266
626	7153	4255
627	7165	4244
628	7176	4232
629	7187	4221
630	7199	4209
631	7209	4198
632	7223	4188
633	7238	4178
634	7249	4167
635	7259	4154
636	7272	4144
637	7283	4132
638	7294	4120
639	7305	4109
640	7318	4098
641	7329	4087
642	7340	4075
643	7351	4063
644	7362	4052
645	7372	4039
646	7384	4028
647	7395	4017
648	7405	4005
649	7417	3993
650	7427	3982
651	7438	3970
652	7450	3959
653	7461	3947
654	7473	3936
655	7486	3925
656	7497	3914
657	7510	3903
658	7521	3892
659	7532	3880
660	7544	3869
661	7556	3857
662	7566	3845
663	7577	3834
664	7588	3822
665	7599	3811
666	7611	3799
667	7622	3788
668	7633	3776
669	7646	3766
670	7658	3754
671	7669	3743
672	7681	3732
673	7691	3720
674	7703	3709
675	7715	3697
676	7725	3685
677	7736	3674
678	7747	3662
679	7758	3651
680	7769	3639
681	7780	3627
682	7791	3616
683	7802	3604
684	7814	3593
685	7827	3582
686	7838	3571
687	7849	3559
688	7861	3548
689	7871	3536
690	7883	3525
691	7895	3514
692	7906	3502
693	7917	3491
694	7929	3479
695	7941	3468
696	7953	3457
697	7965	3446
698	7977	3435
699	7990	3424
700	8001	3413
701	8014	3402
702	8026	3390
703	8037	3379
704	8047	3367
705	8062	3357
706	8077	3347
707	8088	3335
708	8099	3324
709	8111	3313
710	8122	3301
711	8133	3289
712	8144	3278
713	8156	3267
714	8168	3255
715	8180	3244
716	8191	3233
717	8202	3221
718	8212	3209
719	8224	3198
720	8242	3189
721	8255	3178
722	8265	3166
723	8277	3155
724	8288	3143
725	8299	3132
726	8311	3121
727	8322	3109
728	8333	3097
729	8346	3087
730	8358	3076
731	8370	3064
732	8381	3052
733	8392	3041
734	8404	3030
735	8417	3019
736	8429	3007
737	8441	2996
738	8452	2985
739	8463	2973
740	8474	2962
741	8485	2950
742	8499	2940
743	8513	2929
744	8524	2917
745	8535	2906
746	8546	2894
747	8557	2883
748	8569	2871
749	8581	2860
750	8593	2849
751	8604	2837
752	8615	2826
753	8627	2814
754	8638	2803
755	8650	2791
756	8661	2780
757	8672	2768
758	8684	2757
759	8695	2746
760	8706	2734
761	8716	2722
762	8727	2710
763	8738	2699
764	8749	2687
765	8761	2676
766	8773	2665
767	8784	2653
768	8795	2642
769	8807	2630
770	8818	2619
771	8830	2608
772	8842	2596
773	8853	2585
774	8865	2573
775	8877	2562
776	8888	2551
777	8900	2539
778	8911	2528
779	8922	2516
780	8933	2505
781	8944	2493
782	8954	2481
783	8964	2469
784	8976	2458
785	8988	2447
786	8999	2435
787	9010	2424
788	9022	2412
789	9032	2401
790	9044	2389
791	9055	2378
792	9067	2366
793	9078	2355
794	9095	2345
795	9107	2334
796	9118	2322
797	9126	2310
798	9137	2298
799	9148	2287
800	9159	2275
801	9170	2263
802	9181	2252
803	9193	2241
804	9205	2229
805	9216	2218
806	9227	2206
807	9238	2195
808	9250	2183
809	9267	2173
810	9278	2162
811	9290	2150
812	9302	2139
813	9314	2128
814	9326	2117
815	9337	2105
816	9349	2094
817	9361	2082
818	9372	2071
819	9383	2059
820	9394	2048
821	9404	2036
822	9414	2024
823	9426	2013
824	9438	2002
825	9451	1991
826	9463	1979
827	9475	1968
828	9486	1956
829	9499	1945
830	9511	1934
831	9524	1923
832	9537	1912
833	9548	1900
834	9561	1889
835	9573	1877
836	9587	1867
837	9601	1856
838	9613	1844
839	9625	1833
840	9637	1821
841	9648	1810
842	9659	1799
843	9672	1787
844	9684	1776
845	9695	1764
846	9706	1753
847	9717	1741
848	9728	1730
849	9740	1718
850	9751	1707
851	9762	1695
852	9773	1684
853	9785	1672
854	9797	1661
855	9808	1650
856	9820	1638
857	9831	1627
858	9842	1615
859	9853	1604
860	9864	1592
861	9877	1581
862	9888	1569
863	9900	1558
864	9911	1546
865	9921	1535
866	9932	1523
867	9943	1512
868	9956	1500
869	9966	1489
870	9976	1477
871	9986	1465
872	9997	1454
873	10008	1442
874	10020	1431
875	10032	1420
876	10043	1408
877	10056	1397
878	10067	1385
879	10079	1374
880	10091	1363
881	10103	1351
882	10119	1340
883	10133	1329
884	10143	1318
885	10156	1306
886	10168	1295
887	10183	1284
888	10193	1272
889	10204	1261
890	10215	1249
891	10225	1238
892	10236	1226
893	10247	1215
894	10259	1203
895	10271	1192
896	10288	1181
897	10301	1170
898	10313	1158
899	10324	1147
900	10335	1135
901	10346	1124
902	10357	1112
903	10368	1101
904	10379	1089
905	10391	1078
906	10402	1066
907	10413	1055
908	10423	1043
909	10434	1031
910	10446	1020
911	10457	1009
912	10469	997
913	10483	986
914	10495	975
915	10507	963
916	10519	952
917	10530	940
918	10543	929
919	10553	917
920	10564	906
921	10575	894
922	10586	883
923	10597	871
924	10609	860
925	10618	848
926	10631	837
927	10642	825
928	10653	814
929	10666	802
930	10680	791
931	10691	780
932	10704	768
933	10716	757
934	10728	745
935	10740	734
936	10751	722
937	10763	711
938	10776	700
939	10790	688
940	10803	677
941	10816	665
942	10828	654
943	10841	643
944	10853	631
945	10864	620
946	10876	608
947	10888	597
948	10900	585
949	10913	574
950	10924	562
951	10934	551
952	10946	539
953	10959	528
954	10970	516
955	10982	505
956	10992	493
957	11003	482
958	11014	470
959	11027	459
960	11039	448
961	11049	436
962	11060	424
963	11072	413
964	11084	402
965	11095	390
966	11107	379
967	11119	367
968	11136	356
969	11148	344
970	11159	333
971	11170	321
972	11182	310
973	11194	298
974	11205	287
975	11216	275
976	11228	264
977	11240	252
978	11251	241
979	11263	229
980	11274	218
981	11285	206
982	11298	195
983	11313	183
984	11324	172
985	11335	160
986	11347	149
987	11360	137
988	11373	126
989	11385	115
990	11396	103
991	11408	92
992	11420	80
993	11430	68
994	11441	57
995	11452	45
996	11463	34
997	11474	22
998	11485	11
999	11498	0
