iter	Passed	Remaining
524	5621	5085
525	5630	5073
526	5641	5063
527	5652	5053
528	5662	5041
529	5673	5031
530	5684	5021
531	5694	5009
532	5704	4998
533	5713	4986
534	5724	4975
535	5734	4964
536	5745	4953
537	5756	4943
538	5766	4931
539	5775	4920
540	5786	4909
541	5796	4898
542	5807	4887
543	5817	4876
544	5828	4865
545	5839	4855
546	5848	4843
547	5860	4833
548	5872	4824
549	5884	4814
550	5896	4804
551	5909	4796
552	5923	4787
553	5935	4778
554	5948	4769
555	5959	4759
556	5970	4748
557	5982	4738
558	5992	4727
559	6004	4718
560	6015	4707
561	6026	4696
562	6039	4687
563	6050	4677
564	6061	4666
565	6072	4656
566	6082	4645
567	6094	4635
568	6105	4624
569	6116	4613
570	6127	4603
571	6137	4592
572	6148	4581
573	6159	4571
574	6169	4560
575	6180	4549
576	6191	4539
577	6202	4528
578	6213	4517
579	6223	4506
580	6236	4497
581	6248	4487
582	6262	4479
583	6273	4468
584	6284	4458
585	6295	4447
586	6306	4437
587	6317	4426
588	6333	4419
589	6344	4408
590	6356	4399
591	6368	4389
592	6380	4378
593	6390	4367
594	6401	4357
595	6412	4346
596	6423	4336
597	6434	4325
598	6444	4314
599	6455	4303
600	6466	4293
601	6477	4282
602	6488	4271
603	6498	4260
604	6510	4250
605	6521	4239
606	6532	4229
607	6543	4218
608	6553	4207
609	6563	4196
610	6574	4185
611	6584	4174
612	6594	4163
613	6606	4153
614	6616	4142
615	6627	4131
616	6638	4120
617	6648	4109
618	6660	4099
619	6671	4088
620	6681	4077
621	6692	4066
622	6701	4055
623	6711	4044
624	6721	4033
625	6731	4021
626	6741	4010
627	6752	3999
628	6761	3988
629	6772	3977
630	6782	3966
631	6792	3955
632	6803	3944
633	6813	3933
634	6823	3922
635	6833	3910
636	6843	3899
637	6854	3889
638	6864	3878
639	6875	3867
640	6886	3856
641	6896	3845
642	6906	3834
643	6917	3823
644	6927	3812
645	6936	3801
646	6946	3790
647	6957	3779
648	6967	3768
649	6981	3759
650	6992	3748
651	7004	3738
652	7016	3728
653	7026	3717
654	7036	3706
655	7047	3695
656	7057	3684
657	7068	3673
658	7078	3662
659	7088	3651
660	7098	3640
661	7109	3629
662	7119	3618
663	7129	3607
664	7140	3597
665	7150	3585
666	7160	3574
667	7170	3563
668	7179	3552
669	7189	3541
670	7199	3530
671	7210	3519
672	7219	3508
673	7229	3496
674	7239	3485
675	7250	3475
676	7263	3465
677	7275	3455
678	7285	3444
679	7295	3433
680	7305	3422
681	7315	3411
682	7325	3399
683	7341	3391
684	7353	3381
685	7364	3370
686	7374	3359
687	7384	3348
688	7395	3338
689	7405	3327
690	7416	3316
691	7427	3305
692	7439	3295
693	7450	3285
694	7461	3274
695	7472	3263
696	7483	3253
697	7493	3242
698	7503	3231
699	7513	3220
700	7524	3209
701	7535	3198
702	7546	3188
703	7556	3177
704	7567	3166
705	7578	3155
706	7589	3145
707	7599	3134
708	7610	3123
709	7620	3112
710	7630	3101
711	7639	3090
712	7650	3079
713	7661	3068
714	7672	3058
715	7683	3047
716	7694	3037
717	7704	3025
718	7714	3014
719	7724	3004
720	7734	2993
721	7744	2981
722	7754	2970
723	7765	2960
724	7778	2950
725	7789	2939
726	7799	2928
727	7810	2918
728	7820	2907
729	7831	2896
730	7842	2886
731	7852	2875
732	7863	2864
733	7873	2853
734	7883	2842
735	7893	2831
736	7903	2820
737	7913	2809
738	7923	2798
739	7933	2787
740	7943	2776
741	7953	2765
742	7964	2754
743	7975	2744
744	7985	2733
745	7994	2722
746	8005	2711
747	8016	2700
748	8028	2690
749	8039	2679
750	8048	2668
751	8059	2657
752	8069	2646
753	8080	2636
754	8091	2625
755	8101	2614
756	8112	2604
757	8122	2593
758	8133	2582
759	8145	2572
760	8156	2561
761	8166	2550
762	8177	2540
763	8187	2529
764	8197	2518
765	8209	2507
766	8221	2497
767	8231	2486
768	8241	2475
769	8251	2464
770	8262	2453
771	8277	2444
772	8291	2435
773	8303	2424
774	8314	2413
775	8325	2403
776	8336	2392
777	8347	2381
778	8361	2372
779	8371	2361
780	8381	2350
781	8392	2339
782	8402	2328
783	8412	2317
784	8422	2306
785	8433	2296
786	8443	2285
787	8453	2274
788	8465	2263
789	8475	2252
790	8486	2242
791	8496	2231
792	8507	2220
793	8518	2210
794	8529	2199
795	8540	2188
796	8551	2178
797	8559	2166
798	8569	2155
799	8581	2145
800	8592	2134
801	8603	2124
802	8614	2113
803	8625	2102
804	8636	2092
805	8647	2081
806	8659	2070
807	8668	2059
808	8679	2049
809	8689	2038
810	8700	2027
811	8710	2016
812	8721	2006
813	8732	1995
814	8743	1984
815	8753	1973
816	8764	1963
817	8774	1952
818	8784	1941
819	8794	1930
820	8804	1919
821	8813	1908
822	8822	1897
823	8834	1886
824	8845	1876
825	8856	1865
826	8866	1854
827	8878	1844
828	8888	1833
829	8898	1822
830	8910	1812
831	8921	1801
832	8931	1790
833	8941	1779
834	8951	1768
835	8962	1758
836	8973	1747
837	8985	1737
838	8995	1726
839	9005	1715
840	9015	1704
841	9026	1693
842	9035	1682
843	9045	1671
844	9055	1661
845	9066	1650
846	9076	1639
847	9087	1628
848	9098	1618
849	9107	1607
850	9117	1596
851	9127	1585
852	9138	1574
853	9150	1564
854	9162	1553
855	9175	1543
856	9186	1532
857	9197	1522
858	9209	1511
859	9220	1501
860	9231	1490
861	9243	1479
862	9255	1469
863	9267	1458
864	9279	1448
865	9292	1437
866	9302	1427
867	9312	1416
868	9325	1405
869	9337	1395
870	9351	1385
871	9367	1375
872	9379	1364
873	9390	1353
874	9404	1343
875	9417	1333
876	9429	1322
877	9439	1311
878	9450	1300
879	9460	1290
880	9471	1279
881	9481	1268
882	9490	1257
883	9500	1246
884	9509	1235
885	9519	1224
886	9530	1214
887	9542	1203
888	9552	1192
889	9563	1181
890	9574	1171
891	9584	1160
892	9594	1149
893	9604	1138
894	9615	1128
895	9626	1117
896	9637	1106
897	9648	1095
898	9659	1085
899	9669	1074
900	9679	1063
901	9688	1052
902	9700	1042
903	9710	1031
904	9719	1020
905	9732	1009
906	9742	999
907	9752	988
908	9763	977
909	9774	966
910	9785	955
911	9796	945
912	9807	934
913	9817	923
914	9828	913
915	9839	902
916	9848	891
917	9858	880
918	9869	869
919	9879	859
920	9890	848
921	9900	837
922	9910	826
923	9920	815
924	9930	805
925	9939	794
926	9950	783
927	9961	772
928	9972	762
929	9983	751
930	9994	740
931	10004	729
932	10014	719
933	10024	708
934	10034	697
935	10045	686
936	10056	676
937	10066	665
938	10076	654
939	10088	643
940	10098	633
941	10109	622
942	10119	611
943	10129	600
944	10139	590
945	10149	579
946	10161	568
947	10171	557
948	10181	547
949	10192	536
950	10202	525
951	10212	514
952	10222	504
953	10233	493
954	10243	482
955	10254	471
956	10264	461
957	10275	450
958	10285	439
959	10297	429
960	10317	418
961	10326	407
962	10336	397
963	10347	386
964	10360	375
965	10374	365
966	10384	354
967	10395	343
968	10405	332
969	10415	322
970	10425	311
971	10436	300
972	10447	289
973	10458	279
974	10468	268
975	10480	257
976	10490	246
977	10502	236
978	10513	225
979	10525	214
980	10535	204
981	10546	193
982	10555	182
983	10565	171
984	10575	161
985	10586	150
986	10596	139
987	10608	128
988	10620	118
989	10631	107
990	10642	96
991	10652	85
992	10663	75
993	10673	64
994	10683	53
995	10693	42
996	10703	32
997	10712	21
998	10723	10
999	10735	0
