iter	Passed	Remaining
169	2725	5770
170	2742	5756
171	2758	5741
172	2774	5724
173	2791	5711
174	2806	5692
175	2823	5678
176	2839	5661
177	2855	5647
178	2872	5632
179	2887	5615
180	2904	5600
181	2920	5584
182	2939	5572
183	2957	5561
184	2973	5545
185	2989	5528
186	3005	5513
187	3023	5499
188	3046	5495
189	3065	5485
190	3085	5475
191	3101	5459
192	3117	5443
193	3133	5426
194	3149	5411
195	3166	5395
196	3183	5380
197	3199	5364
198	3224	5364
199	3242	5349
200	3258	5333
201	3275	5319
202	3292	5304
203	3310	5290
204	3327	5274
205	3345	5262
206	3361	5245
207	3376	5226
208	3392	5209
209	3407	5192
210	3424	5177
211	3439	5158
212	3454	5140
213	3469	5123
214	3490	5114
215	3507	5099
216	3523	5082
217	3540	5066
218	3554	5047
219	3570	5031
220	3586	5013
221	3602	4998
222	3620	4984
223	3639	4972
224	3654	4954
225	3671	4939
226	3687	4922
227	3710	4914
228	3723	4894
229	3740	4878
230	3756	4862
231	3773	4846
232	3792	4833
233	3808	4816
234	3824	4800
235	3841	4785
236	3858	4770
237	3874	4754
238	3891	4737
239	3909	4724
240	3925	4707
241	3941	4690
242	3956	4673
243	3973	4656
244	3989	4640
245	4006	4625
246	4021	4607
247	4037	4590
248	4054	4575
249	4075	4564
250	4110	4569
251	4132	4559
252	4151	4545
253	4172	4534
254	4191	4519
255	4210	4506
256	4229	4492
257	4251	4482
258	4268	4466
259	4288	4453
260	4304	4436
261	4321	4420
262	4336	4402
263	4352	4385
264	4367	4367
265	4383	4350
266	4399	4333
267	4416	4317
268	4432	4300
269	4447	4282
270	4463	4266
271	4479	4248
272	4494	4231
273	4509	4213
274	4526	4197
275	4542	4180
276	4557	4162
277	4574	4146
278	4589	4128
279	4606	4112
280	4621	4094
281	4635	4077
282	4651	4059
283	4667	4042
284	4682	4025
285	4698	4008
286	4714	3991
287	4729	3974
288	4758	3967
289	4776	3952
290	4793	3936
291	4809	3920
292	4828	3905
293	4845	3889
294	4862	3873
295	4878	3856
296	4895	3840
297	4912	3824
298	4927	3806
299	4943	3790
300	4959	3773
301	4976	3756
302	4990	3738
303	5005	3721
304	5021	3704
305	5038	3688
306	5053	3670
307	5068	3653
308	5085	3637
309	5103	3621
310	5125	3609
311	5142	3593
312	5156	3574
313	5171	3557
314	5187	3540
315	5202	3523
316	5217	3505
317	5232	3488
318	5248	3471
319	5262	3453
320	5279	3437
321	5294	3420
322	5310	3403
323	5325	3386
324	5341	3369
325	5356	3352
326	5371	3334
327	5386	3317
328	5400	3299
329	5415	3282
330	5429	3264
331	5446	3248
332	5460	3230
333	5474	3212
334	5489	3195
335	5504	3177
336	5518	3160
337	5532	3142
338	5546	3125
339	5563	3108
340	5579	3092
341	5595	3075
342	5610	3058
343	5626	3042
344	5641	3025
345	5655	3007
346	5668	2989
347	5682	2971
348	5697	2954
349	5710	2936
350	5726	2920
351	5741	2903
352	5756	2886
353	5769	2868
354	5782	2850
355	5797	2833
356	5811	2816
357	5825	2798
358	5841	2782
359	5855	2765
360	5871	2748
361	5884	2731
362	5900	2714
363	5914	2697
364	5929	2680
365	5943	2663
366	5957	2646
367	5973	2629
368	5987	2612
369	6000	2594
370	6015	2577
371	6028	2560
372	6042	2543
373	6057	2526
374	6074	2510
375	6089	2494
376	6105	2477
377	6124	2462
378	6147	2449
379	6166	2433
380	6181	2417
381	6195	2400
382	6210	2383
383	6228	2368
384	6242	2351
385	6258	2334
386	6273	2318
387	6288	2301
388	6303	2284
389	6316	2267
390	6330	2250
391	6346	2234
392	6361	2217
393	6375	2200
394	6389	2183
395	6405	2167
396	6420	2150
397	6434	2134
398	6448	2117
399	6463	2100
400	6478	2084
401	6494	2067
402	6509	2051
403	6525	2035
404	6541	2019
405	6556	2002
406	6572	1986
407	6587	1969
408	6603	1953
409	6618	1937
410	6632	1920
411	6646	1903
412	6661	1887
413	6676	1870
414	6690	1853
415	6703	1837
416	6719	1820
417	6735	1804
418	6750	1788
419	6765	1771
420	6781	1755
421	6796	1739
422	6812	1723
423	6826	1706
424	6842	1690
425	6857	1674
426	6871	1657
427	6886	1641
428	6900	1624
429	6915	1608
430	6929	1591
431	6943	1575
432	6958	1558
433	6972	1542
434	6987	1526
435	7002	1509
436	7018	1493
437	7033	1477
438	7048	1461
439	7063	1444
440	7079	1428
441	7094	1412
442	7111	1396
443	7129	1381
444	7149	1365
445	7169	1350
446	7185	1334
447	7200	1317
448	7216	1301
449	7230	1285
450	7246	1269
451	7262	1253
452	7277	1237
453	7293	1220
454	7307	1204
455	7322	1188
456	7336	1171
457	7352	1155
458	7366	1139
459	7380	1123
460	7396	1107
461	7410	1090
462	7424	1074
463	7438	1058
464	7452	1041
465	7467	1025
466	7483	1009
467	7497	993
468	7512	977
469	7527	960
470	7544	945
471	7559	928
472	7575	912
473	7591	896
474	7607	880
475	7622	864
476	7637	848
477	7652	832
478	7668	816
479	7683	800
480	7698	784
481	7712	768
482	7726	751
483	7739	735
484	7753	719
485	7767	703
486	7782	687
487	7798	671
488	7811	654
489	7826	638
490	7854	623
491	7871	607
492	7887	591
493	7901	575
494	7916	559
495	7930	543
496	7944	527
497	7958	511
498	7972	495
499	7985	479
500	8001	463
501	8015	447
502	8028	430
503	8042	414
504	8056	398
505	8070	382
506	8084	366
507	8100	350
508	8114	334
509	8129	318
510	8143	302
511	8163	286
512	8179	271
513	8198	255
514	8212	239
515	8228	223
516	8242	207
517	8255	191
518	8268	175
519	8282	159
520	8296	143
521	8312	127
522	8328	111
523	8344	95
524	8361	79
525	8376	63
526	8391	47
527	8404	31
528	8419	15
529	8432	0
