iter	Passed	Remaining
173	1949	9252
174	1958	9232
175	1970	9227
176	1985	9231
177	2020	9331
178	2038	9350
179	2049	9336
180	2061	9328
181	2073	9319
182	2089	9326
183	2100	9316
184	2110	9299
185	2121	9282
186	2131	9265
187	2141	9251
188	2152	9234
189	2163	9221
190	2173	9206
191	2184	9192
192	2195	9178
193	2205	9161
194	2214	9140
195	2224	9123
196	2233	9105
197	2244	9091
198	2255	9078
199	2264	9058
200	2274	9039
201	2284	9023
202	2294	9007
203	2303	8988
204	2313	8970
205	2324	8959
206	2334	8942
207	2344	8925
208	2354	8911
209	2364	8893
210	2375	8881
211	2385	8866
212	2393	8845
213	2404	8830
214	2414	8814
215	2425	8802
216	2435	8786
217	2444	8769
218	2455	8755
219	2465	8739
220	2474	8721
221	2484	8706
222	2493	8689
223	2503	8672
224	2512	8653
225	2522	8637
226	2532	8623
227	2542	8609
228	2552	8592
229	2562	8578
230	2572	8563
231	2582	8547
232	2592	8534
233	2602	8519
234	2611	8500
235	2622	8488
236	2632	8473
237	2642	8459
238	2652	8446
239	2662	8431
240	2673	8418
241	2682	8402
242	2692	8388
243	2702	8373
244	2713	8361
245	2723	8346
246	2733	8333
247	2743	8319
248	2754	8307
249	2764	8292
250	2774	8277
251	2785	8268
252	2795	8253
253	2806	8241
254	2815	8226
255	2827	8218
256	2838	8207
257	2849	8195
258	2859	8180
259	2869	8168
260	2880	8156
261	2892	8146
262	2903	8135
263	2913	8122
264	2925	8113
265	2936	8101
266	2947	8090
267	2957	8076
268	2968	8066
269	2982	8063
270	2992	8050
271	3003	8038
272	3013	8025
273	3024	8012
274	3034	8000
275	3044	7985
276	3054	7972
277	3064	7959
278	3074	7945
279	3085	7932
280	3096	7924
281	3107	7912
282	3117	7898
283	3128	7886
284	3139	7875
285	3148	7859
286	3157	7845
287	3168	7832
288	3177	7818
289	3186	7802
290	3196	7789
291	3207	7778
292	3218	7765
293	3228	7752
294	3238	7739
295	3249	7727
296	3260	7717
297	3270	7703
298	3281	7693
299	3290	7678
300	3300	7663
301	3309	7649
302	3319	7635
303	3329	7623
304	3339	7608
305	3348	7593
306	3357	7579
307	3368	7568
308	3378	7554
309	3388	7541
310	3397	7528
311	3407	7515
312	3417	7500
313	3427	7487
314	3436	7473
315	3446	7460
316	3456	7447
317	3466	7433
318	3476	7422
319	3486	7408
320	3495	7394
321	3505	7381
322	3515	7369
323	3526	7358
324	3536	7345
325	3546	7332
326	3556	7319
327	3566	7306
328	3576	7293
329	3587	7283
330	3600	7277
331	3613	7270
332	3627	7265
333	3639	7257
334	3652	7249
335	3663	7239
336	3675	7230
337	3686	7220
338	3698	7211
339	3710	7203
340	3722	7193
341	3733	7183
342	3744	7173
343	3756	7162
344	3767	7153
345	3779	7142
346	3791	7134
347	3802	7124
348	3814	7114
349	3825	7104
350	3836	7094
351	3847	7082
352	3858	7072
353	3870	7062
354	3880	7051
355	3892	7040
356	3903	7030
357	3914	7019
358	3923	7006
359	3933	6993
360	3943	6980
361	3954	6970
362	3966	6959
363	3975	6946
364	3986	6936
365	4002	6934
366	4012	6921
367	4023	6909
368	4033	6896
369	4042	6883
370	4053	6871
371	4065	6863
372	4077	6853
373	4088	6843
374	4101	6836
375	4116	6831
376	4126	6819
377	4137	6808
378	4148	6796
379	4158	6784
380	4168	6772
381	4178	6759
382	4188	6747
383	4198	6734
384	4208	6722
385	4218	6710
386	4227	6696
387	4238	6685
388	4248	6672
389	4258	6661
390	4270	6652
391	4281	6640
392	4291	6628
393	4301	6616
394	4311	6603
395	4321	6591
396	4331	6578
397	4341	6567
398	4352	6555
399	4362	6543
400	4372	6531
401	4382	6519
402	4392	6507
403	4403	6496
404	4414	6484
405	4425	6474
406	4435	6462
407	4445	6451
408	4456	6439
409	4466	6426
410	4476	6415
411	4486	6402
412	4496	6390
413	4505	6377
414	4515	6365
415	4525	6352
416	4534	6339
417	4544	6327
418	4554	6315
419	4563	6302
420	4573	6290
421	4583	6277
422	4593	6265
423	4602	6252
424	4611	6239
425	4623	6229
426	4633	6218
427	4646	6210
428	4658	6199
429	4670	6190
430	4680	6179
431	4692	6169
432	4703	6158
433	4715	6149
434	4727	6140
435	4738	6129
436	4749	6118
437	4759	6107
438	4771	6097
439	4782	6086
440	4793	6076
441	4804	6065
442	4814	6053
443	4826	6043
444	4836	6031
445	4847	6021
446	4858	6010
447	4869	5999
448	4880	5988
449	4889	5976
450	4900	5964
451	4911	5954
452	4921	5942
453	4934	5933
454	4945	5923
455	4957	5913
456	4969	5904
457	4980	5894
458	4993	5885
459	5010	5882
460	5022	5872
461	5033	5861
462	5042	5848
463	5052	5836
464	5062	5824
465	5073	5814
466	5085	5804
467	5096	5793
468	5109	5784
469	5121	5774
470	5139	5772
471	5150	5761
472	5163	5752
473	5173	5741
474	5186	5731
475	5197	5721
476	5209	5712
477	5221	5702
478	5233	5692
479	5244	5681
480	5256	5671
481	5267	5660
482	5279	5651
483	5292	5642
484	5302	5631
485	5313	5619
486	5325	5609
487	5337	5599
488	5349	5590
489	5360	5579
490	5370	5567
491	5380	5555
492	5390	5543
493	5399	5530
494	5408	5517
495	5419	5507
496	5430	5495
497	5440	5484
498	5449	5471
499	5459	5459
500	5469	5447
501	5479	5435
502	5489	5423
503	5499	5411
504	5508	5399
505	5518	5387
506	5528	5376
507	5539	5364
508	5548	5352
509	5557	5339
510	5567	5327
511	5577	5316
512	5588	5305
513	5598	5293
514	5608	5281
515	5619	5270
516	5629	5258
517	5638	5246
518	5648	5234
519	5658	5223
520	5669	5212
521	5679	5200
522	5689	5189
523	5699	5177
524	5709	5165
525	5718	5153
526	5729	5142
527	5739	5130
528	5749	5119
529	5760	5108
530	5770	5097
531	5780	5085
532	5790	5073
533	5801	5062
534	5811	5051
535	5822	5040
536	5832	5028
537	5841	5016
538	5850	5004
539	5860	4992
540	5871	4981
541	5880	4969
542	5891	4958
543	5901	4946
544	5911	4934
545	5920	4923
546	5929	4910
547	5940	4899
548	5951	4889
549	5961	4877
550	5971	4865
551	5981	4854
552	5992	4843
553	6002	4832
554	6013	4821
555	6026	4812
556	6036	4800
557	6046	4789
558	6056	4777
559	6067	4766
560	6077	4755
561	6088	4745
562	6099	4734
563	6110	4723
564	6120	4712
565	6131	4701
566	6142	4690
567	6157	4683
568	6167	4671
569	6177	4660
570	6187	4648
571	6198	4637
572	6208	4626
573	6219	4615
574	6228	4603
575	6239	4592
576	6249	4581
577	6258	4569
578	6267	4557
579	6276	4545
580	6286	4533
581	6297	4522
582	6307	4511
583	6317	4499
584	6327	4488
585	6337	4477
586	6347	4465
587	6356	4453
588	6366	4442
589	6377	4431
590	6388	4421
591	6398	4409
592	6408	4398
593	6417	4386
594	6428	4375
595	6439	4364
596	6449	4353
597	6458	4341
598	6467	4329
599	6478	4319
600	6488	4307
601	6498	4296
602	6507	4284
603	6519	4274
604	6530	4263
605	6540	4252
606	6550	4241
607	6561	4230
608	6570	4218
609	6579	4206
610	6589	4195
611	6600	4184
612	6609	4172
613	6620	4162
614	6629	4150
615	6639	4138
616	6648	4126
617	6658	4115
618	6669	4105
619	6680	4094
620	6690	4083
621	6701	4072
622	6710	4060
623	6720	4049
624	6729	4037
625	6739	4026
626	6749	4015
627	6759	4004
628	6769	3992
629	6779	3981
630	6789	3970
631	6799	3959
632	6811	3948
633	6820	3937
634	6830	3926
635	6841	3915
636	6851	3904
637	6861	3893
638	6871	3882
639	6881	3870
640	6892	3860
641	6902	3849
642	6912	3837
643	6922	3826
644	6934	3816
645	6944	3805
646	6955	3794
647	6966	3784
648	6976	3773
649	6986	3761
650	6996	3750
651	7006	3739
652	7017	3728
653	7032	3720
654	7045	3711
655	7055	3699
656	7065	3688
657	7074	3677
658	7085	3666
659	7095	3655
660	7105	3644
661	7115	3633
662	7125	3621
663	7135	3610
664	7145	3599
665	7154	3588
666	7165	3577
667	7181	3569
668	7191	3558
669	7200	3546
670	7210	3535
671	7220	3524
672	7230	3513
673	7239	3501
674	7249	3490
675	7260	3479
676	7270	3468
677	7280	3457
678	7290	3446
679	7301	3436
680	7311	3424
681	7321	3413
682	7330	3402
683	7340	3391
684	7349	3379
685	7358	3368
686	7368	3357
687	7379	3346
688	7390	3335
689	7401	3325
690	7410	3313
691	7421	3303
692	7432	3292
693	7442	3281
694	7452	3270
695	7462	3259
696	7473	3249
697	7484	3238
698	7494	3227
699	7505	3216
700	7517	3206
701	7527	3195
702	7538	3184
703	7549	3174
704	7558	3162
705	7568	3151
706	7578	3140
707	7587	3129
708	7598	3118
709	7607	3107
710	7617	3096
711	7627	3085
712	7638	3074
713	7648	3063
714	7658	3052
715	7667	3041
716	7678	3030
717	7688	3019
718	7698	3008
719	7708	2997
720	7718	2986
721	7728	2975
722	7737	2964
723	7748	2953
724	7759	2943
725	7770	2932
726	7781	2921
727	7791	2910
728	7800	2899
729	7810	2888
730	7821	2878
731	7831	2867
732	7840	2856
733	7850	2845
734	7861	2834
735	7872	2823
736	7882	2813
737	7893	2802
738	7903	2791
739	7913	2780
740	7923	2769
741	7934	2758
742	7945	2748
743	7956	2737
744	7966	2726
745	7975	2715
746	7985	2704
747	7995	2693
748	8005	2682
749	8014	2671
750	8024	2660
751	8035	2649
752	8050	2640
753	8060	2629
754	8070	2618
755	8080	2608
756	8091	2597
757	8100	2586
758	8111	2575
759	8121	2564
760	8131	2553
761	8141	2543
762	8152	2532
763	8161	2520
764	8170	2509
765	8180	2498
766	8191	2488
767	8207	2479
768	8217	2468
769	8227	2457
770	8238	2446
771	8248	2436
772	8258	2425
773	8268	2414
774	8278	2403
775	8289	2392
776	8299	2382
777	8309	2371
778	8319	2360
779	8329	2349
780	8339	2338
781	8349	2327
782	8360	2316
783	8370	2306
784	8380	2295
785	8391	2284
786	8401	2273
787	8410	2262
788	8421	2252
789	8431	2241
790	8441	2230
791	8451	2219
792	8462	2208
793	8471	2197
794	8481	2187
795	8493	2176
796	8503	2165
797	8511	2154
798	8520	2143
799	8531	2132
800	8541	2122
801	8551	2111
802	8561	2100
803	8572	2089
804	8582	2079
805	8593	2068
806	8604	2057
807	8613	2046
808	8624	2036
809	8634	2025
810	8645	2014
811	8655	2004
812	8665	1993
813	8675	1982
814	8685	1971
815	8695	1960
816	8705	1949
817	8714	1939
818	8724	1928
819	8735	1917
820	8744	1906
821	8753	1895
822	8762	1884
823	8774	1874
824	8785	1863
825	8796	1852
826	8806	1842
827	8815	1831
828	8825	1820
829	8835	1809
830	8846	1799
831	8856	1788
832	8867	1777
833	8876	1766
834	8886	1755
835	8896	1745
836	8907	1734
837	8918	1724
838	8928	1713
839	8938	1702
840	8948	1691
841	8958	1681
842	8968	1670
843	8978	1659
844	8989	1649
845	8999	1638
846	9009	1627
847	9018	1616
848	9029	1605
849	9039	1595
850	9052	1585
851	9066	1574
852	9076	1564
853	9086	1553
854	9098	1542
855	9108	1532
856	9119	1521
857	9129	1510
858	9140	1500
859	9150	1489
860	9160	1478
861	9170	1468
862	9182	1457
863	9191	1446
864	9203	1436
865	9220	1426
866	9229	1415
867	9239	1405
868	9249	1394
869	9259	1383
870	9268	1372
871	9278	1361
872	9288	1351
873	9299	1340
874	9309	1329
875	9319	1319
876	9329	1308
877	9339	1297
878	9350	1287
879	9360	1276
880	9370	1265
881	9380	1254
882	9389	1244
883	9400	1233
884	9409	1222
885	9420	1212
886	9430	1201
887	9440	1190
888	9450	1179
889	9460	1169
890	9470	1158
891	9481	1147
892	9492	1137
893	9502	1126
894	9512	1116
895	9522	1105
896	9532	1094
897	9542	1083
898	9553	1073
899	9563	1062
900	9573	1051
901	9583	1041
902	9593	1030
903	9604	1019
904	9614	1009
905	9625	998
906	9636	988
907	9646	977
908	9656	966
909	9667	956
910	9677	945
911	9687	934
912	9699	924
913	9709	913
914	9719	902
915	9730	892
916	9740	881
917	9750	870
918	9761	860
919	9772	849
920	9784	839
921	9795	828
922	9807	818
923	9819	807
924	9831	797
925	9841	786
926	9854	776
927	9866	765
928	9877	754
929	9889	744
930	9901	733
931	9911	723
932	9922	712
933	9933	701
934	9943	691
935	9956	680
936	9969	670
937	9981	659
938	9992	649
939	10007	638
940	10019	628
941	10031	617
942	10042	606
943	10053	596
944	10067	585
945	10080	575
946	10091	564
947	10102	554
948	10113	543
949	10124	532
950	10134	522
951	10145	511
952	10155	500
953	10167	490
954	10180	479
955	10191	469
956	10202	458
957	10213	447
958	10226	437
959	10244	426
960	10256	416
961	10267	405
962	10277	394
963	10289	384
964	10299	373
965	10309	362
966	10320	352
967	10331	341
968	10340	330
969	10350	320
970	10360	309
971	10370	298
972	10381	288
973	10392	277
974	10402	266
975	10413	256
976	10424	245
977	10435	234
978	10445	224
979	10455	213
980	10465	202
981	10475	192
982	10486	181
983	10495	170
984	10506	159
985	10516	149
986	10527	138
987	10539	128
988	10550	117
989	10560	106
990	10570	95
991	10580	85
992	10592	74
993	10602	64
994	10613	53
995	10624	42
996	10636	32
997	10647	21
998	10660	10
999	10673	0
