iter	Logloss
245	0.09648820142
246	0.09595635832
247	0.09558440876
248	0.09516307793
249	0.09477646251
250	0.0942499547
251	0.09355580738
252	0.09281581275
253	0.0922148215
254	0.09177928662
255	0.09125862044
256	0.09082417333
257	0.09045706603
258	0.08992535204
259	0.08940423925
260	0.08887834735
261	0.08849807524
262	0.0882015372
263	0.08775745041
264	0.08731432794
265	0.0868941014
266	0.08629709873
267	0.08579838722
268	0.08540881856
269	0.08505901894
270	0.08434648226
271	0.08378703854
272	0.08326265872
273	0.08274058232
274	0.08215917647
275	0.08174958618
276	0.08141910564
277	0.08104616977
278	0.08058947995
279	0.08030611146
280	0.07982693315
281	0.07953801243
282	0.07904399988
283	0.07865237106
284	0.07810375607
285	0.07784220473
286	0.07756295249
287	0.07720076417
288	0.07685326198
289	0.07641053895
290	0.07610163006
291	0.07571688846
292	0.07542368056
293	0.07503522565
294	0.07450473142
295	0.07419908698
296	0.0736623842
297	0.073276001
298	0.07293804816
299	0.07266402091
300	0.07222177482
301	0.07180353292
302	0.07122334939
303	0.0709416924
304	0.070572144
305	0.07033411463
306	0.07004525277
307	0.06938382753
308	0.06908915266
309	0.06853591178
310	0.06812446052
311	0.06786492944
312	0.06759077944
313	0.06709233423
314	0.06664336772
315	0.06646505108
316	0.06625806547
317	0.06596022016
318	0.06569084763
319	0.06536165562
320	0.06502901773
321	0.06460068652
322	0.06441910265
323	0.06395592945
324	0.0636717602
325	0.06333406656
326	0.06284362673
327	0.06254655636
328	0.06226930974
329	0.0618908677
330	0.06168058267
331	0.06144557338
332	0.06126918716
333	0.06100575739
334	0.06012322094
335	0.05969827549
336	0.05930702232
337	0.05887213896
338	0.05871399305
339	0.05843304307
340	0.05799746684
341	0.05782243504
342	0.05739587407
343	0.05714846137
344	0.05675619761
345	0.05635376627
346	0.0561713583
347	0.05589525022
348	0.05562873313
349	0.05524965709
350	0.05490728204
351	0.05442973735
352	0.05388209348
353	0.0537460408
354	0.05353418449
355	0.05324683053
356	0.05307199754
357	0.05285329214
358	0.05260241785
359	0.05227150367
360	0.05195706451
361	0.05168339919
362	0.05146937167
363	0.05112750365
364	0.05094243177
365	0.05063591432
366	0.05041224899
367	0.05022513606
368	0.04997591293
369	0.0496332477
370	0.04917900828
371	0.04898818697
372	0.04880674269
373	0.04860527334
374	0.04826965123
375	0.0479525773
376	0.04778828622
377	0.04758044628
378	0.04743241732
379	0.0470623936
380	0.04687979214
381	0.0467369467
382	0.0465141731
383	0.04618128127
384	0.04603683131
385	0.04580419219
386	0.04560222029
387	0.04542225869
388	0.04516039201
389	0.04496382895
390	0.04471386906
391	0.04440334744
392	0.04419283051
393	0.04404341567
394	0.04385953039
395	0.04375347795
396	0.04349801919
397	0.04323970489
398	0.04303736255
399	0.04283891081
400	0.04266810081
401	0.04246781092
402	0.04226447914
403	0.04211525083
404	0.04193810297
405	0.04178345569
406	0.04161680508
407	0.04147951707
408	0.04124829355
409	0.04095719161
410	0.04074383571
411	0.04062902722
412	0.04036445224
413	0.04022370181
414	0.03996298481
415	0.03981282614
416	0.03965643088
417	0.03950596862
418	0.0392892087
419	0.03907152049
420	0.03891321572
421	0.03875729653
422	0.03859263573
423	0.03843575171
424	0.0382206017
425	0.03809560795
426	0.03788969662
427	0.03774256116
428	0.03761691302
429	0.03737456827
430	0.03717741783
431	0.03695623294
432	0.03673272332
433	0.03653097776
434	0.03641121076
435	0.03625498892
436	0.0361123088
437	0.03591213787
438	0.03581655148
439	0.03572808858
440	0.03556697059
441	0.03545495234
442	0.03531980148
443	0.03508424574
444	0.03491685015
445	0.03476996186
446	0.03461958999
447	0.03454291782
448	0.03440204949
449	0.03432108472
450	0.03419960866
451	0.03402510507
452	0.03385155441
453	0.03369897983
454	0.03348496584
455	0.03335544088
456	0.03326625373
457	0.03301395891
458	0.03286554015
459	0.03272394239
460	0.03255011296
461	0.03240676186
462	0.03229052552
463	0.03219027502
464	0.0320058341
465	0.03189784501
466	0.03172794853
467	0.0316343752
468	0.03145080359
469	0.03131791058
470	0.03112523368
471	0.03099219165
472	0.03090685295
473	0.03078744288
474	0.03062509334
475	0.03044829954
476	0.0303131675
477	0.03019074436
478	0.03006138941
479	0.02990987311
480	0.02979846547
481	0.02967999446
482	0.02951024418
483	0.02941591896
484	0.02930581367
485	0.02925867672
486	0.02912378441
487	0.02895144129
488	0.02885428156
489	0.02876523545
490	0.02864959994
491	0.0285320652
492	0.02843604791
493	0.02832945892
494	0.0282027609
495	0.02803881298
496	0.02793380318
497	0.02782314171
498	0.02775417547
499	0.02768928337
500	0.0275666935
501	0.02743240578
502	0.02730941173
503	0.0271874147
504	0.02709278031
505	0.02694359711
506	0.026784768
507	0.02665561634
508	0.02654849374
509	0.02645384516
510	0.02633071405
511	0.02624138319
512	0.02617803936
513	0.02604739791
514	0.02585427919
515	0.02564968932
516	0.02549908653
517	0.02541797603
518	0.0252903529
519	0.02515955118
520	0.02504171051
521	0.0249266255
522	0.02474800021
523	0.02463564224
524	0.02455538668
525	0.02447995724
526	0.02441632867
527	0.02430090637
528	0.02416545283
529	0.02405813166
530	0.02394054109
531	0.02382965883
532	0.02375187119
533	0.02367309884
534	0.02356937443
535	0.02346187784
536	0.02336743273
537	0.02327934169
538	0.02318640917
539	0.02311021207
540	0.02301053758
541	0.022945376
542	0.02286212066
543	0.02272235898
544	0.02263269363
545	0.02249230742
546	0.02240838357
547	0.02230595598
548	0.02222228725
549	0.02217269711
550	0.02207983664
551	0.02197701894
552	0.0218951534
553	0.02183463324
554	0.02172874859
555	0.02164516922
556	0.02155731221
557	0.02149630917
558	0.02142963663
559	0.02128083492
560	0.02117195591
561	0.0210788783
562	0.02096529907
563	0.02090092827
564	0.02080852655
565	0.02073082443
566	0.02066512767
567	0.02060052665
568	0.02052935
569	0.0203834221
570	0.02022683147
571	0.02014929044
572	0.02002105137
573	0.01995833183
574	0.01988227827
575	0.01982502189
576	0.0197831639
577	0.01969194795
578	0.01962289695
579	0.01952974281
580	0.01947825896
581	0.01939064098
582	0.01932545699
583	0.01921644943
584	0.01913447327
585	0.0190671641
586	0.01900185323
587	0.01885610041
588	0.01882068104
589	0.01874080658
590	0.01866714683
591	0.01859269585
592	0.01848397191
593	0.01841729112
594	0.01837915635
595	0.01834795908
596	0.01828990203
597	0.01821312419
598	0.01813890161
599	0.01808566225
600	0.01803408525
601	0.01798663943
602	0.01788792251
603	0.01784381855
604	0.01778591146
605	0.01769677562
606	0.01762177648
607	0.01754121654
608	0.01747428147
609	0.01741681315
610	0.01735873331
611	0.01725493387
612	0.01720616641
613	0.01711683549
614	0.01706088536
615	0.01703313155
616	0.01696833863
617	0.01692248511
618	0.01684712235
619	0.01679204001
620	0.01672706786
621	0.01665842062
622	0.01659585948
623	0.01654548087
624	0.01650600949
625	0.01643841538
626	0.01637377074
627	0.01624421069
628	0.01618431169
629	0.01611745671
630	0.01605466613
631	0.01601634681
632	0.01595539501
633	0.0158925988
634	0.01580585171
635	0.0157286699
636	0.01567696118
637	0.01564345288
638	0.01555097192
639	0.01548045003
640	0.01542057037
641	0.01536185094
642	0.01528902668
643	0.01525894966
644	0.01518846438
645	0.01515912141
646	0.01506738816
647	0.01499243498
648	0.01492959486
649	0.01489381897
650	0.01486153586
651	0.01479479201
652	0.01471368117
653	0.01464830747
654	0.014590169
655	0.01454405054
656	0.01446614189
657	0.01444622403
658	0.01439664424
659	0.0143701711
660	0.0142824276
661	0.01424004907
662	0.01417862227
663	0.01412166914
664	0.01403776396
665	0.01397200162
666	0.01392954466
667	0.0138876081
668	0.01385627544
669	0.01381556733
670	0.0137677162
671	0.0137289856
672	0.01366231466
673	0.01361510975
674	0.01351886689
675	0.01347695882
676	0.01344011095
677	0.01342203707
678	0.01335054139
679	0.01325843169
680	0.01320710683
681	0.01315727942
682	0.01310875819
683	0.01307010845
684	0.01303609427
685	0.01299182959
686	0.01293218514
687	0.01287698968
688	0.01282819516
689	0.0127770316
690	0.01269874166
691	0.01264731644
692	0.0126061517
693	0.01255483212
694	0.01248943562
695	0.01244447539
696	0.01241107037
697	0.01235754649
698	0.01230329949
699	0.01227282995
700	0.01225555939
701	0.01223075577
702	0.01218813918
703	0.01215350972
704	0.01212629922
705	0.01205735228
706	0.01202648897
707	0.01197381972
708	0.01193925802
709	0.01189237637
710	0.01184307338
711	0.011825685
712	0.01177677018
713	0.01173188604
714	0.01167797106
715	0.01164763256
716	0.01162466206
717	0.01158855436
718	0.01155043306
719	0.01152236111
720	0.01150563246
721	0.01145138297
722	0.01142272829
723	0.01139836336
724	0.0113664458
725	0.01134182422
726	0.01131610427
727	0.01129377187
728	0.01126760585
729	0.01124201577
730	0.0111949657
731	0.0111679531
732	0.01112427288
733	0.01109499312
734	0.01103418879
735	0.010985288
736	0.01093269488
737	0.01087720807
738	0.01082914879
739	0.01078287308
740	0.01073426417
741	0.01069726111
742	0.01065374905
743	0.01062027239
744	0.0105694559
745	0.01054326874
746	0.01050599823
747	0.01048065429
748	0.01043012213
749	0.01037125509
750	0.0103270516
751	0.01028586221
752	0.010248345
753	0.01019505838
754	0.01016925941
755	0.0101158432
756	0.01004837274
757	0.01003676049
758	0.00998831472
759	0.009944254566
760	0.009905199646
761	0.009851817956
762	0.009814240121
763	0.009778253235
764	0.009751117574
765	0.009710901823
766	0.00967916544
767	0.00966503747
768	0.00963741872
769	0.009597990571
770	0.00954495631
771	0.00953763323
772	0.009506127859
773	0.009456416866
774	0.009427347807
775	0.009393972042
776	0.009362791954
777	0.009320997105
778	0.00928309121
779	0.009259814387
780	0.009225470509
781	0.009187855724
782	0.009133330776
783	0.009109548121
784	0.009081805782
785	0.009061057191
786	0.009027904236
787	0.008997160074
788	0.008980065069
789	0.008949976718
790	0.008898918832
791	0.00887034875
792	0.008850571466
793	0.008824033323
794	0.008802886777
795	0.008756913549
796	0.00872949572
797	0.008704772354
798	0.008682538561
799	0.008661713532
800	0.008638108641
801	0.008599469554
802	0.008563798023
803	0.008554445468
804	0.008501640071
805	0.008479213119
806	0.008443222011
807	0.008397749633
808	0.008377355085
809	0.008348225611
810	0.008305366439
811	0.008276181337
812	0.008269197433
813	0.008237732066
814	0.008220486427
815	0.008196951047
816	0.008165772284
817	0.008157688319
818	0.008133384009
819	0.008106550636
820	0.008083382976
821	0.008067280188
822	0.008041920446
823	0.008000887663
824	0.007982654842
825	0.007952019222
826	0.007919286043
827	0.0079098022
828	0.007888718802
829	0.007859258132
830	0.007842654589
831	0.007819172342
832	0.007795369681
833	0.007764001994
834	0.00773557552
835	0.007716629232
836	0.007670637589
837	0.007645594204
838	0.007615196191
839	0.007615065962
840	0.007615037944
841	0.007594138981
842	0.007580163837
843	0.007555685142
844	0.007528178415
845	0.007502360911
846	0.007467959095
847	0.007436741676
848	0.007405427526
849	0.007393670345
850	0.007369271012
851	0.007327259764
852	0.007303611413
853	0.007272641402
854	0.007256355086
855	0.00724334665
856	0.00722512252
857	0.00719624889
858	0.007167444153
859	0.007139313517
860	0.007111465356
861	0.007079734246
862	0.007070020804
863	0.007052285944
864	0.007042922041
865	0.007019007607
866	0.006999422428
867	0.006983650679
868	0.006964555281
869	0.006944134566
870	0.006922879971
871	0.006901188027
872	0.006876365889
873	0.006848018169
874	0.006848018169
875	0.006825874089
876	0.006800785293
877	0.006763302394
878	0.006746790441
879	0.006727713171
880	0.006706243148
881	0.006693039309
882	0.006661101784
883	0.006636209573
884	0.006624765629
885	0.006595461158
886	0.0065738931
887	0.006531320668
888	0.006513213221
889	0.006490843086
890	0.006475976955
891	0.006463027019
892	0.006427665898
893	0.006399899546
894	0.006383752895
895	0.006369845289
896	0.006346557416
897	0.006316533941
898	0.006286066687
899	0.006265291237
900	0.006247811356
901	0.006227450341
902	0.006202953907
903	0.006187332677
904	0.006169487537
905	0.006157696731
906	0.006131686491
907	0.006120171352
908	0.00610855843
909	0.00607376522
910	0.006050186661
911	0.006030006213
912	0.006018889236
913	0.006001429063
914	0.00598580013
915	0.005963635844
916	0.005963611713
917	0.005942711396
918	0.005919787126
919	0.005908926576
920	0.005891168416
921	0.005873229834
922	0.005861500416
923	0.005834919419
924	0.0058348926
925	0.005834884824
926	0.005834849375
927	0.005814167643
928	0.005796768733
929	0.005786768536
930	0.005765598575
931	0.005753505229
932	0.005734483574
933	0.0057114159
934	0.005711413636
935	0.00568888056
936	0.00567388926
937	0.005660896345
938	0.005647531822
939	0.005633084101
940	0.005609323445
941	0.00558866843
942	0.005564264997
943	0.005545650712
944	0.005538005401
945	0.005519720938
946	0.005510564492
947	0.005494743911
948	0.005483355336
949	0.005460842277
950	0.005460833884
951	0.005434874091
952	0.005415694534
953	0.005406380034
954	0.005388801876
955	0.00537026609
956	0.005349923646
957	0.005332366169
958	0.005317340061
959	0.005303995543
960	0.005303995543
961	0.005287678252
962	0.00526594229
963	0.005247018846
964	0.005247013948
965	0.005243060185
966	0.005233649629
967	0.005225135057
968	0.005202389389
969	0.005174038765
970	0.005147614946
971	0.005129785955
972	0.005116657121
973	0.005106527388
974	0.005080150968
975	0.005072452532
976	0.005067141282
977	0.005044838659
978	0.005044838659
979	0.005034530879
980	0.005016689065
981	0.004997423008
982	0.004974738734
983	0.004957499866
984	0.004938857742
985	0.004924381168
986	0.004907162646
987	0.004890448369
988	0.004880632558
989	0.004867615514
990	0.004853363161
991	0.004828802911
992	0.004806936123
993	0.004795437858
994	0.004778593552
995	0.004758143964
996	0.004750329191
997	0.004739597597
998	0.004727822646
999	0.004718911769
