iter	Logloss
306	0.02582706065
307	0.02577530564
308	0.02576027636
309	0.02572216061
310	0.0256983571
311	0.02565773918
312	0.02564131972
313	0.02560079921
314	0.02558444227
315	0.02557049789
316	0.0255598605
317	0.02552874214
318	0.02549472576
319	0.02547845647
320	0.02545144442
321	0.02544337563
322	0.02543728267
323	0.02540303126
324	0.02537766089
325	0.02533942183
326	0.02531917399
327	0.02531144605
328	0.02529560467
329	0.02526675804
330	0.02524413001
331	0.02523670482
332	0.02522950235
333	0.02520975117
334	0.02518544738
335	0.02517689187
336	0.02516583455
337	0.02515628156
338	0.02512341278
339	0.02506812216
340	0.02504841611
341	0.02501539252
342	0.02499529075
343	0.02498883473
344	0.0249628913
345	0.02495115178
346	0.024937186
347	0.02492543511
348	0.02487354067
349	0.02483250229
350	0.02482023699
351	0.02481311271
352	0.02477771125
353	0.02474170594
354	0.02471157696
355	0.02469194307
356	0.02468224021
357	0.02465262299
358	0.02463753089
359	0.02455893942
360	0.02453354545
361	0.02450410958
362	0.0244699541
363	0.02444763169
364	0.02442449217
365	0.02441137984
366	0.02437771793
367	0.02434042698
368	0.02433548274
369	0.0243248295
370	0.02429068253
371	0.02426447564
372	0.02425193445
373	0.0242305677
374	0.02417703064
375	0.0241722352
376	0.02414877377
377	0.02411515485
378	0.02409379158
379	0.02408382659
380	0.02406608566
381	0.02404793083
382	0.0240078942
383	0.02398583364
384	0.0239405274
385	0.02393260227
386	0.02390711154
387	0.02386966907
388	0.02386364195
389	0.02383912259
390	0.02382962801
391	0.02381403464
392	0.02378905927
393	0.02377546086
394	0.02376251411
395	0.02373626961
396	0.02372469804
397	0.02369439431
398	0.02368399039
399	0.02366759694
400	0.02365363445
401	0.02361949298
402	0.02360751729
403	0.02358709892
404	0.02357776801
405	0.02356582816
406	0.02355482298
407	0.02351813475
408	0.02348745115
409	0.02346988857
410	0.02342274892
411	0.0234057473
412	0.02340182015
413	0.02339124355
414	0.02337278162
415	0.02334541758
416	0.02331764666
417	0.02330754697
418	0.02328603883
419	0.02328088996
420	0.02324047996
421	0.02320965341
422	0.02318075813
423	0.02315372855
424	0.02314969751
425	0.02312604097
426	0.02309695583
427	0.02308376734
428	0.02306525774
429	0.02302821181
430	0.02301619439
431	0.02299180756
432	0.02298112
433	0.02295150041
434	0.02291743831
435	0.02290542946
436	0.02288972874
437	0.02287826911
438	0.02283926509
439	0.02282805946
440	0.02281128614
441	0.02280371535
442	0.02279381097
443	0.02277396664
444	0.02276665245
445	0.02274281715
446	0.02273908744
447	0.02270158408
448	0.0226821472
449	0.02266404953
450	0.02263242176
451	0.02260713197
452	0.02259473611
453	0.02254784578
454	0.02253928281
455	0.02252193718
456	0.02250739189
457	0.02247868179
458	0.02245091369
459	0.02240970227
460	0.02239060923
461	0.0223715983
462	0.02236113326
463	0.02235461647
464	0.02234533768
465	0.0223417307
466	0.02231158756
467	0.02229109964
468	0.02228162744
469	0.02227578297
470	0.02224942292
471	0.02222608799
472	0.02219710628
473	0.02218850549
474	0.02217887753
475	0.02216848799
476	0.02215313208
477	0.02213898274
478	0.02209967702
479	0.02207866419
480	0.02205790016
481	0.02204521263
482	0.02202545623
483	0.02201592832
484	0.02201231877
485	0.02198787043
486	0.02195903772
487	0.02194239381
488	0.02191172219
489	0.02188527473
490	0.02188023849
491	0.02187228472
492	0.0218571285
493	0.02184863383
494	0.02182893816
495	0.02180659346
496	0.02177534566
497	0.02174739398
498	0.02174272391
499	0.02169910706
500	0.02169091419
501	0.02168208951
502	0.02167790195
503	0.0216438668
504	0.02163686403
505	0.02161473217
506	0.02160406169
507	0.02157961326
508	0.02157410846
509	0.02156776996
510	0.0215552775
511	0.02152251042
512	0.02151397997
513	0.02149903359
514	0.02149471141
515	0.02148877728
516	0.02146598341
517	0.02143822318
518	0.02141611878
519	0.02138794065
520	0.02136561835
521	0.02132159534
522	0.02130214488
523	0.02128410004
524	0.02127533762
525	0.0212715022
526	0.02126498314
527	0.02125491565
528	0.0212347714
529	0.02121044846
530	0.0211915258
531	0.02116943673
532	0.02114294412
533	0.02112945875
534	0.02110388902
535	0.02108563139
536	0.0210486624
537	0.02103377519
538	0.02102895946
539	0.02101709994
540	0.0210087726
541	0.02100079512
542	0.02099020979
543	0.02098351905
544	0.02096272265
545	0.0209417529
546	0.02093866882
547	0.02090378413
548	0.02086589501
549	0.02083641117
550	0.02082297799
551	0.02079814811
552	0.02077970683
553	0.02074943929
554	0.02072252657
555	0.02070369472
556	0.0206736066
557	0.02064325402
558	0.02063777814
559	0.02061577006
560	0.02060160269
561	0.02057916981
562	0.0205577541
563	0.02051708615
564	0.02050945869
565	0.02049355672
566	0.02048522386
567	0.02046757827
568	0.02044827168
569	0.02042961697
570	0.02041007009
571	0.02040731794
572	0.02039655289
573	0.0203761997
574	0.02037083757
575	0.02036267017
576	0.02033377992
577	0.02032960925
578	0.02031196472
579	0.02029979104
580	0.02029369885
581	0.02026956194
582	0.02023966635
583	0.02021579123
584	0.02020071757
585	0.02019407136
586	0.02016870298
587	0.0201566792
588	0.0201325143
589	0.0201221407
590	0.0200925236
591	0.02007202757
592	0.02004388753
593	0.02003081954
594	0.02000036645
595	0.01996503679
596	0.01995436099
597	0.01993988605
598	0.01993038906
599	0.01988071715
600	0.0198546905
601	0.01984051061
602	0.01983527142
603	0.01980584358
604	0.01978231613
605	0.0197504582
606	0.01973486458
607	0.01972455053
608	0.01971611175
609	0.01970806253
610	0.01969970119
611	0.01967562528
612	0.01967091276
613	0.0196524175
614	0.01964145768
615	0.01963343902
616	0.01962439634
617	0.0196123115
618	0.01955879108
619	0.01953535347
620	0.0195206548
621	0.01949854537
622	0.01948304277
623	0.0194727491
624	0.0194702684
625	0.01943361649
626	0.01942055363
627	0.01938278965
628	0.01938020844
629	0.01936685282
630	0.01934381657
631	0.0193359376
632	0.01929011388
633	0.01927968811
634	0.01926147705
635	0.01924321397
636	0.01922875146
637	0.01922485764
638	0.01921335465
639	0.01920156578
640	0.01915716118
641	0.01914403748
642	0.01913412101
643	0.01911860146
644	0.01909802347
645	0.01908722725
646	0.01907272103
647	0.01907023117
648	0.01906267248
649	0.01905350198
650	0.01904780305
651	0.01904328808
652	0.01901607383
653	0.01901175054
654	0.01899301403
655	0.01898465902
656	0.01897302443
657	0.01896341064
658	0.01894005162
659	0.01890664028
660	0.01888557767
661	0.01885539035
662	0.01884911832
663	0.01882049897
664	0.01881410104
665	0.01880350754
666	0.01877958583
667	0.01874484861
668	0.01873920896
669	0.01871822132
670	0.01871075473
671	0.0186947062
672	0.01867299385
673	0.01866040399
674	0.01863130969
675	0.01861873377
676	0.01861342561
677	0.01860333269
678	0.01859646643
679	0.01858232091
680	0.01857137418
681	0.01856438195
682	0.01855838996
683	0.0185312112
684	0.0185257594
685	0.01851845097
686	0.01850242342
687	0.01847308269
688	0.01845180029
689	0.018435881
690	0.01841453478
691	0.01840494179
692	0.01839701101
693	0.01838222789
694	0.01836724806
695	0.01834816772
696	0.0183307306
697	0.01829898163
698	0.01828418304
699	0.01825975185
700	0.01823527374
701	0.01819235639
702	0.01815447327
703	0.0181272048
704	0.01811787198
705	0.01811272067
706	0.01810015376
707	0.01809409225
708	0.01808132546
709	0.01807571488
710	0.01806941362
711	0.01806678417
712	0.01805269876
713	0.01804275781
714	0.01803158056
715	0.01801274747
716	0.01798973854
717	0.01798071925
718	0.01797243339
719	0.01796325181
720	0.01795269829
721	0.01793443537
722	0.01792354811
723	0.01790794237
724	0.01788907303
725	0.01786697095
726	0.01785474764
727	0.01784764563
728	0.01783934188
729	0.01782308817
730	0.01780027381
731	0.01778012948
732	0.01777588518
733	0.01776728476
734	0.01774808441
735	0.01773332531
736	0.01771789604
737	0.01768303272
738	0.01766652336
739	0.01765298646
740	0.01763838635
741	0.01763253652
742	0.01760566518
743	0.01759182277
744	0.01758209448
745	0.01757124246
746	0.01756781432
747	0.01755910918
748	0.01755451298
749	0.01753284669
750	0.01752877766
751	0.01752097764
752	0.01748792615
753	0.01747229659
754	0.01746353367
755	0.01745483
756	0.01743372628
757	0.01742307219
758	0.01739894631
759	0.01738329086
760	0.01737719747
761	0.01737494167
762	0.01737275708
763	0.01735860286
764	0.01735311258
765	0.017329182
766	0.01731551277
767	0.01731090843
768	0.01729139154
769	0.01728053254
770	0.01727794148
771	0.01726456954
772	0.01724280294
773	0.01722546648
774	0.01721565534
775	0.01717741963
776	0.01717156519
777	0.01716024157
778	0.01714148238
779	0.01712867496
780	0.01709398419
781	0.01707717654
782	0.01706412069
783	0.01705877372
784	0.01704252506
785	0.0170193168
786	0.01701265563
787	0.01700951035
788	0.01698906379
789	0.01698569173
790	0.01697659762
791	0.01697074354
792	0.01696369954
793	0.01695886173
794	0.01694025004
795	0.01692158401
796	0.01690928278
797	0.01690693691
798	0.01689140011
799	0.01688416269
800	0.01687303524
801	0.01685993079
802	0.01682632204
803	0.01681390624
804	0.01680896744
805	0.01678670485
806	0.01676744258
807	0.01676446156
808	0.01674603971
809	0.01671454371
810	0.01670254065
811	0.01668367396
812	0.01667976198
813	0.0166686778
814	0.01665014923
815	0.0166476632
816	0.01662311608
817	0.01661526962
818	0.01660902909
819	0.01658709377
820	0.01658530778
821	0.01658283851
822	0.01657634878
823	0.01656512519
824	0.01653723228
825	0.01652131084
826	0.01650800968
827	0.01650244418
828	0.01649420735
829	0.01645994227
830	0.01644828455
831	0.01643143345
832	0.01642517901
833	0.01641143995
834	0.01638562787
835	0.01637710385
836	0.01637247954
837	0.01632398809
838	0.01631376691
839	0.01630946735
840	0.01629369644
841	0.016287264
842	0.0162782449
843	0.01627362648
844	0.01625594536
845	0.01624590459
846	0.01623963285
847	0.01622105263
848	0.01619863557
849	0.01618701731
850	0.01617927498
851	0.01615893089
852	0.01615427276
853	0.01613938076
854	0.0161140891
855	0.01609881547
856	0.01609452836
857	0.01608710362
858	0.01607172947
859	0.01605038397
860	0.01603939647
861	0.01602432456
862	0.01600372496
863	0.01599973101
864	0.01598652729
865	0.01596884623
866	0.01596473764
867	0.0159587208
868	0.01593154151
869	0.01592824551
870	0.01592416824
871	0.0159152735
872	0.01590529909
873	0.01589688097
874	0.01587283518
875	0.01585156427
876	0.01584403568
877	0.01583992321
878	0.01583424941
879	0.01583040606
880	0.01580209384
881	0.0157943871
882	0.01578900793
883	0.01578262574
884	0.01578024038
885	0.01576045084
886	0.01574242085
887	0.01573195455
888	0.01572738754
889	0.01571066522
890	0.01569900427
891	0.01568801113
892	0.01568060263
893	0.01566102924
894	0.01564366242
895	0.01563377134
896	0.01562553756
897	0.01561874948
898	0.01559927283
899	0.01557589699
900	0.01555691284
901	0.01554670044
902	0.01550891937
903	0.0155007705
904	0.01549806325
905	0.01547338476
906	0.01546724781
907	0.01546550937
908	0.01545898161
909	0.01545197004
910	0.01542884314
911	0.01540894371
912	0.01537081059
913	0.01534825201
914	0.01533824224
915	0.01531456604
916	0.01531125211
917	0.0152946714
918	0.01527909253
919	0.01527614829
920	0.01526860902
921	0.01526545621
922	0.01525413814
923	0.01524535883
924	0.01524291575
925	0.01524008589
926	0.01521624169
927	0.01520088472
928	0.01519704266
929	0.0151799606
930	0.01515728241
931	0.01514965155
932	0.01513574585
933	0.01512050879
934	0.01510947758
935	0.01510128167
936	0.01509610642
937	0.01508323126
938	0.01507903403
939	0.01506520702
940	0.01505536455
941	0.01503800917
942	0.01503469627
943	0.0150167884
944	0.01501223336
945	0.0150107062
946	0.01499205364
947	0.0149875491
948	0.01497636088
949	0.01494633554
950	0.01494481184
951	0.01493939047
952	0.01493246123
953	0.01492031321
954	0.01491536642
955	0.01490666921
956	0.01490149545
957	0.01489705021
958	0.01488266981
959	0.01486205156
960	0.01485764014
961	0.01485450482
962	0.01484978643
963	0.01482836241
964	0.01480833102
965	0.01479761375
966	0.01479320477
967	0.01476868022
968	0.01476486057
969	0.01476121727
970	0.01475741262
971	0.01475336797
972	0.0147301568
973	0.01471367636
974	0.01470801637
975	0.0146745497
976	0.01465022996
977	0.01464697663
978	0.01463824295
979	0.01460052424
980	0.01458735316
981	0.01458185737
982	0.01457042129
983	0.01456850363
984	0.01455042227
985	0.01454484951
986	0.01453745364
987	0.01452633993
988	0.01449942263
989	0.01449607111
990	0.01446365199
991	0.01445302452
992	0.01442635768
993	0.01441869564
994	0.01441428744
995	0.01440927824
996	0.01440456971
997	0.01439584977
998	0.01438213126
999	0.01436174751
